spatial_unit_type,spatial_unit_id,iso_week,hotspot_count,hotspot_density,mean_confidence,max_confidence,mean_frp,max_frp,trend_delta,land_cover_class,cumulative_rainfall_mm,days_since_rain,dry_spell_length,viirs_available
GRID,GRID-00292,2026-W34,0,0.0,,,,,,Cropland,7.415886402130127,3,29,False
GRID,GRID-00293,2026-W34,0,0.0,,,,,,Cropland,7.415886402130127,3,29,False
GRID,GRID-00294,2026-W34,0,0.0,,,,,,Cropland,7.415886402130127,3,29,False
GRID,GRID-00295,2026-W34,0,0.0,,,,,,Cropland,6.873979091644287,3,29,False
GRID,GRID-00296,2026-W34,0,0.0,,,,,,Cropland,6.873979091644287,3,29,False
GRID,GRID-00297,2026-W34,0,0.0,,,,,,Cropland,6.873979091644287,3,29,False
GRID,GRID-00298,2026-W34,0,0.0,,,,,,Cropland,6.873979091644287,3,29,False
GRID,GRID-00299,2026-W34,0,0.0,,,,,,Cropland,6.873979091644287,3,29,False
GRID,GRID-00300,2026-W34,0,0.0,,,,,,Tree cover,14.561545848846436,2,31,False
GRID,GRID-00301,2026-W34,0,0.0,,,,,,Tree cover,13.406090021133423,2,31,False
GRID,GRID-00302,2026-W34,0,0.0,,,,,,Tree cover,13.406090021133423,2,31,False
GRID,GRID-00303,2026-W34,0,0.0,,,,,,Tree cover,13.406090021133423,2,31,False
GRID,GRID-00304,2026-W34,0,0.0,,,,,,Tree cover,13.406090021133423,2,31,False
GRID,GRID-00305,2026-W34,0,0.0,,,,,,Tree cover,13.406090021133423,2,31,False
GRID,GRID-00306,2026-W34,0,0.0,,,,,,Tree cover,16.12063193321228,2,31,False
GRID,GRID-00307,2026-W34,0,0.0,,,,,,Tree cover,16.12063193321228,2,31,False
GRID,GRID-00308,2026-W34,0,0.0,,,,,,Tree cover,16.12063193321228,2,31,False
GRID,GRID-00309,2026-W34,0,0.0,,,,,,Tree cover,16.12063193321228,2,31,False
GRID,GRID-00310,2026-W34,0,0.0,,,,,,Tree cover,16.12063193321228,2,31,False
GRID,GRID-00311,2026-W34,0,0.0,,,,,,Cropland,16.12063193321228,2,31,False
GRID,GRID-00312,2026-W34,0,0.0,,,,,,Tree cover,13.184386730194092,1,31,False
GRID,GRID-00313,2026-W34,0,0.0,,,,,,Tree cover,11.976462364196777,1,45,False
GRID,GRID-00314,2026-W34,0,0.0,,,,,,Tree cover,11.976462364196777,1,45,False
GRID,GRID-00315,2026-W34,0,0.0,,,,,,Tree cover,11.976462364196777,1,45,False
GRID,GRID-00316,2026-W34,0,0.0,,,,,,Tree cover,11.976462364196777,1,45,False
GRID,GRID-00317,2026-W34,0,0.0,,,,,,Tree cover,6.219151496887207,3,33,False
GRID,GRID-00318,2026-W34,0,0.0,,,,,,Tree cover,6.219151496887207,3,33,False
GRID,GRID-00319,2026-W34,0,0.0,,,,,,Tree cover,6.219151496887207,3,33,False
GRID,GRID-00320,2026-W34,0,0.0,,,,,,Cropland,6.219151496887207,3,33,False
GRID,GRID-00321,2026-W34,0,0.0,,,,,,Tree cover,6.219151496887207,3,33,False
GRID,GRID-00322,2026-W34,0,0.0,,,,,,Cropland,5.7934091091156,3,33,False
GRID,GRID-00323,2026-W34,0,0.0,,,,,,Cropland,5.367666721343994,3,33,False
GRID,GRID-00324,2026-W34,0,0.0,,,,,,Cropland,5.367666721343994,3,33,False
GRID,GRID-00325,2026-W34,0,0.0,,,,,,Cropland,5.367666721343994,3,33,False
GRID,GRID-00326,2026-W34,0,0.0,,,,,,Tree cover,5.367666721343994,3,33,False
GRID,GRID-00327,2026-W34,0,0.0,,,,,,Built-up,5.367666721343994,3,33,False
GRID,GRID-00328,2026-W34,0,0.0,,,,,,Cropland,7.0169806480407715,3,40,False
GRID,GRID-00329,2026-W34,0,0.0,,,,,,Cropland,7.0169806480407715,3,40,False
GRID,GRID-00330,2026-W34,0,0.0,,,,,,Cropland,7.0169806480407715,3,40,False
GRID,GRID-00331,2026-W34,0,0.0,,,,,,Cropland,7.0169806480407715,3,40,False
GRID,GRID-00332,2026-W34,0,0.0,,,,,,Cropland,7.0169806480407715,3,40,False
GRID,GRID-00333,2026-W34,0,0.0,,,,,,Cropland,7.234565604816784,3,52,False
GRID,GRID-00334,2026-W34,0,0.0,,,,,,Cropland,7.415886402130127,3,29,False
GRID,GRID-00335,2026-W34,0,0.0,,,,,,Cropland,7.415886402130127,3,29,False
GRID,GRID-00336,2026-W34,0,0.0,,,,,,Cropland,7.415886402130127,3,29,False
GRID,GRID-00337,2026-W34,0,0.0,,,,,,Cropland,7.415886402130127,3,29,False
GRID,GRID-00338,2026-W34,0,0.0,,,,,,Cropland,7.415886402130127,3,29,False
GRID,GRID-00339,2026-W34,0,0.0,,,,,,Tree cover,6.873979091644287,3,29,False
GRID,GRID-00340,2026-W34,0,0.0,,,,,,Cropland,6.873979091644287,3,29,False
GRID,GRID-00341,2026-W34,0,0.0,,,,,,Cropland,6.873979091644287,3,29,False
GRID,GRID-00342,2026-W34,0,0.0,,,,,,Cropland,6.873979091644287,3,29,False
GRID,GRID-00343,2026-W34,0,0.0,,,,,,Cropland,6.873979091644287,3,29,False
GRID,GRID-00344,2026-W34,0,0.0,,,,,,Cropland,6.873979091644287,3,29,False
GRID,GRID-00345,2026-W34,0,0.0,,,,,,Tree cover,13.165723133087159,2,31,False
GRID,GRID-00346,2026-W34,0,0.0,,,,,,Tree cover,12.078303380446002,2,31,False
GRID,GRID-00347,2026-W34,0,0.0,,,,,,Tree cover,12.154176902770995,2,31,False
GRID,GRID-00348,2026-W34,0,0.0,,,,,,Tree cover,12.154176902770995,2,31,False
GRID,GRID-00349,2026-W34,0,0.0,,,,,,Tree cover,12.154176902770995,2,31,False
GRID,GRID-00350,2026-W34,0,0.0,,,,,,Tree cover,12.26798718625849,2,31,False
GRID,GRID-00351,2026-W34,0,0.0,,,,,,Tree cover,14.730164337158202,1,31,False
GRID,GRID-00352,2026-W34,0,0.0,,,,,,Tree cover,14.730164337158202,1,31,False
GRID,GRID-00353,2026-W34,0,0.0,,,,,,Tree cover,14.96190893650055,2,31,False
GRID,GRID-00354,2026-W34,0,0.0,,,,,,Cropland,14.730164337158202,1,31,False
GRID,GRID-00355,2026-W34,0,0.0,,,,,,Cropland,14.856570482254028,2,31,False
GRID,GRID-00356,2026-W34,0,0.0,,,,,,Cropland,14.730164337158202,1,31,False
GRID,GRID-00357,2026-W34,0,0.0,,,,,,Cropland,12.77843541758401,1,31,False
GRID,GRID-00358,2026-W34,0,0.0,,,,,,Tree cover,0.0,67,67,False
GRID,GRID-00359,2026-W34,0,0.0,,,,,,Tree cover,0.0,67,67,False
GRID,GRID-00360,2026-W34,0,0.0,,,,,,Tree cover,11.264834057201039,1,34,False
GRID,GRID-00361,2026-W34,0,0.0,,,,,,Tree cover,11.350229454040527,1,34,False
GRID,GRID-00362,2026-W34,0,0.0,,,,,,Tree cover,11.264834057201039,1,34,False
GRID,GRID-00363,2026-W34,0,0.0,,,,,,Tree cover,11.350229454040527,1,34,False
GRID,GRID-00364,2026-W34,0,0.0,,,,,,Tree cover,6.002443747086959,3,33,False
GRID,GRID-00365,2026-W34,0,0.0,,,,,,Tree cover,6.028448677062988,3,33,False
GRID,GRID-00366,2026-W34,0,0.0,,,,,,Tree cover,6.002443747086959,3,33,False
GRID,GRID-00367,2026-W34,0,0.0,,,,,,Tree cover,6.028448677062988,3,33,False
GRID,GRID-00368,2026-W34,0,0.0,,,,,,Tree cover,6.028448677062988,3,33,False
GRID,GRID-00369,2026-W34,0,0.0,,,,,,Cropland,5.464472150802612,3,33,False
GRID,GRID-00370,2026-W34,0,0.0,,,,,,Cropland,4.900495624542237,3,33,False
GRID,GRID-00371,2026-W34,0,0.0,,,,,,Cropland,4.942965724251487,3,33,False
GRID,GRID-00372,2026-W34,0,0.0,,,,,,Tree cover,4.900495624542237,3,33,False
GRID,GRID-00373,2026-W34,0,0.0,,,,,,Tree cover,4.942965724251487,3,33,False
GRID,GRID-00374,2026-W34,0,0.0,,,,,,Cropland,4.900495624542237,3,33,False
GRID,GRID-00375,2026-W34,0,0.0,,,,,,Cropland,6.538733439012008,3,33,False
GRID,GRID-00376,2026-W34,0,0.0,,,,,,Cropland,6.490908718109131,3,33,False
GRID,GRID-00377,2026-W34,0,0.0,,,,,,Cropland,6.490908718109131,3,33,False
GRID,GRID-00378,2026-W34,0,0.0,,,,,,Cropland,6.538733439012008,3,33,False
GRID,GRID-00379,2026-W34,0,0.0,,,,,,Cropland,6.490908718109131,3,33,False
GRID,GRID-00380,2026-W34,0,0.0,,,,,,Cropland,6.708723640441893,3,45,False
GRID,GRID-00381,2026-W34,0,0.0,,,,,,Cropland,6.926538562774658,3,29,False
GRID,GRID-00382,2026-W34,0,0.0,,,,,,Cropland,6.971024729988792,3,29,False
GRID,GRID-00383,2026-W34,0,0.0,,,,,,Cropland,7.008096536000569,3,29,False
GRID,GRID-00384,2026-W34,0,0.0,,,,,,Cropland,7.082240148024126,3,29,False
GRID,GRID-00385,2026-W34,0,0.0,,,,,,Cropland,7.008096536000569,3,29,False
GRID,GRID-00386,2026-W34,0,0.0,,,,,,Cropland,6.664764499664306,3,29,False
GRID,GRID-00387,2026-W34,0,0.0,,,,,,Cropland,6.588686466217041,3,29,False
GRID,GRID-00388,2026-W34,0,0.0,,,,,,Tree cover,6.664764499664306,3,29,False
GRID,GRID-00389,2026-W34,0,0.0,,,,,,Cropland,6.588686466217041,3,29,False
GRID,GRID-00390,2026-W34,0,0.0,,,,,,Cropland,6.664764499664306,3,29,False
GRID,GRID-00391,2026-W34,0,0.0,,,,,,Cropland,8.317288446426392,0,52,False
GRID,GRID-00392,2026-W34,0,0.0,,,,,,Cropland,9.76774533589681,0,54,False
GRID,GRID-00393,2026-W34,0,0.0,,,,,,Cropland,8.757410049438477,0,54,False
GRID,GRID-00394,2026-W34,0,0.0,,,,,,Tree cover,12.235174655914307,2,31,False
GRID,GRID-00395,2026-W34,0,0.0,,,,,,Tree cover,11.319568157196045,3,31,False
GRID,GRID-00396,2026-W34,0,0.0,,,,,,Tree cover,11.319568157196045,3,31,False
GRID,GRID-00397,2026-W34,0,0.0,,,,,,Tree cover,11.319568157196045,3,31,False
GRID,GRID-00398,2026-W34,0,0.0,,,,,,Tree cover,11.319568157196045,3,31,False
GRID,GRID-00399,2026-W34,0,0.0,,,,,,Tree cover,11.319568157196045,3,31,False
GRID,GRID-00400,2026-W34,0,0.0,,,,,,Tree cover,13.803185939788818,1,31,False
GRID,GRID-00401,2026-W34,0,0.0,,,,,,Tree cover,13.803185939788818,1,31,False
GRID,GRID-00402,2026-W34,0,0.0,,,,,,Tree cover,13.803185939788818,1,31,False
GRID,GRID-00403,2026-W34,0,0.0,,,,,,Cropland,13.803185939788818,1,31,False
GRID,GRID-00404,2026-W34,0,0.0,,,,,,Cropland,13.803185939788818,1,31,False
GRID,GRID-00405,2026-W34,0,0.0,,,,,,Tree cover,13.803185939788818,1,31,False
GRID,GRID-00406,2026-W34,0,0.0,,,,,,Tree cover,12.616054892539978,1,31,False
GRID,GRID-00407,2026-W34,0,0.0,,,,,,Tree cover,12.616054892539978,1,31,False
GRID,GRID-00408,2026-W34,0,0.0,,,,,,Tree cover,0.0,67,67,False
GRID,GRID-00409,2026-W34,0,0.0,,,,,,Tree cover,12.616054892539978,1,31,False
GRID,GRID-00410,2026-W34,0,0.0,,,,,,Tree cover,10.410880088806152,1,34,False
GRID,GRID-00411,2026-W34,0,0.0,,,,,,Tree cover,10.410880088806152,1,34,False
GRID,GRID-00412,2026-W34,0,0.0,,,,,,Tree cover,10.410880088806152,1,34,False
GRID,GRID-00413,2026-W34,0,0.0,,,,,,Tree cover,10.410880088806152,1,34,False
GRID,GRID-00414,2026-W34,0,0.0,,,,,,Tree cover,10.410880088806152,1,34,False
GRID,GRID-00415,2026-W34,0,0.0,,,,,,Tree cover,10.410880088806152,1,34,False
GRID,GRID-00416,2026-W34,0,0.0,,,,,,Tree cover,5.74239444732666,3,33,False
GRID,GRID-00417,2026-W34,0,0.0,,,,,,Tree cover,5.74239444732666,3,33,False
GRID,GRID-00418,2026-W34,0,0.0,,,,,,Built-up,5.74239444732666,3,33,False
GRID,GRID-00419,2026-W34,0,0.0,,,,,,Tree cover,5.74239444732666,3,33,False
GRID,GRID-00420,2026-W34,0,0.0,,,,,,Tree cover,5.74239444732666,3,33,False
GRID,GRID-00421,2026-W34,0,0.0,,,,,,Cropland,4.9009460102428095,3,33,False
GRID,GRID-00422,2026-W34,0,0.0,,,,,,Tree cover,4.1997389793396,3,33,False
GRID,GRID-00423,2026-W34,0,0.0,,,,,,Cropland,4.1997389793396,3,33,False
GRID,GRID-00424,2026-W34,0,0.0,,,,,,Cropland,4.1997389793396,3,33,False
GRID,GRID-00425,2026-W34,0,0.0,,,,,,Tree cover,4.1997389793396,3,33,False
GRID,GRID-00426,2026-W34,0,0.0,,,,,,Built-up,4.1997389793396,3,33,False
GRID,GRID-00427,2026-W34,0,0.0,,,,,,Cropland,5.70180082321167,3,33,False
GRID,GRID-00428,2026-W34,0,0.0,,,,,,Cropland,5.70180082321167,3,33,False
GRID,GRID-00429,2026-W34,0,0.0,,,,,,Cropland,5.70180082321167,3,33,False
GRID,GRID-00430,2026-W34,0,0.0,,,,,,Cropland,5.70180082321167,3,33,False
GRID,GRID-00431,2026-W34,0,0.0,,,,,,Cropland,5.70180082321167,3,33,False
GRID,GRID-00432,2026-W34,0,0.0,,,,,,Cropland,5.9471588134765625,3,33,False
GRID,GRID-00433,2026-W34,0,0.0,,,,,,Cropland,6.192516803741455,3,29,False
GRID,GRID-00434,2026-W34,0,0.0,,,,,,Cropland,6.192516803741455,3,29,False
GRID,GRID-00435,2026-W34,0,0.0,,,,,,Cropland,6.192516803741455,3,29,False
GRID,GRID-00436,2026-W34,0,0.0,,,,,,Tree cover,6.192516803741455,3,29,False
GRID,GRID-00437,2026-W34,0,0.0,,,,,,Cropland,6.192516803741455,3,29,False
GRID,GRID-00438,2026-W34,0,0.0,,,,,,Cropland,5.827906131744385,3,29,False
GRID,GRID-00439,2026-W34,0,0.0,,,,,,Cropland,5.827906131744385,3,29,False
GRID,GRID-00440,2026-W34,0,0.0,,,,,,Cropland,5.827906131744385,3,29,False
GRID,GRID-00441,2026-W34,0,0.0,,,,,,Cropland,5.827906131744385,3,29,False
GRID,GRID-00442,2026-W34,0,0.0,,,,,,Cropland,5.827906131744385,3,29,False
GRID,GRID-00443,2026-W34,0,0.0,,,,,,Cropland,7.292658090591431,0,52,False
GRID,GRID-00444,2026-W34,0,0.0,,,,,,Cropland,8.757410049438477,0,54,False
GRID,GRID-00445,2026-W34,0,0.0,,,,,,Cropland,8.757410049438477,0,54,False
GRID,GRID-00446,2026-W34,0,0.0,,,,,,Cropland,0.0,67,67,False
GRID,GRID-00447,2026-W34,0,0.0,,,,,,Tree cover,12.235174655914307,2,31,False
GRID,GRID-00448,2026-W34,0,0.0,,,,,,Tree cover,11.319568157196045,3,31,False
GRID,GRID-00449,2026-W34,0,0.0,,,,,,Tree cover,11.319568157196045,3,31,False
GRID,GRID-00450,2026-W34,0,0.0,,,,,,Tree cover,11.319568157196045,3,31,False
GRID,GRID-00451,2026-W34,0,0.0,,,,,,Tree cover,11.319568157196045,3,31,False
GRID,GRID-00452,2026-W34,0,0.0,,,,,,Tree cover,11.319568157196045,3,31,False
GRID,GRID-00453,2026-W34,0,0.0,,,,,,Tree cover,13.803185939788818,1,31,False
GRID,GRID-00454,2026-W34,0,0.0,,,,,,Tree cover,13.803185939788818,1,31,False
GRID,GRID-00455,2026-W34,0,0.0,,,,,,Tree cover,13.803185939788818,1,31,False
GRID,GRID-00456,2026-W34,0,0.0,,,,,,Tree cover,13.803185939788818,1,31,False
GRID,GRID-00457,2026-W34,0,0.0,,,,,,Cropland,13.803185939788818,1,31,False
GRID,GRID-00458,2026-W34,0,0.0,,,,,,Cropland,13.803185939788818,1,31,False
GRID,GRID-00459,2026-W34,0,0.0,,,,,,Tree cover,12.616054892539978,1,31,False
GRID,GRID-00460,2026-W34,0,0.0,,,,,,Tree cover,12.616054892539978,1,31,False
GRID,GRID-00461,2026-W34,0,0.0,,,,,,Tree cover,12.616054892539978,1,31,False
GRID,GRID-00462,2026-W34,0,0.0,,,,,,Tree cover,12.616054892539978,1,31,False
GRID,GRID-00463,2026-W34,0,0.0,,,,,,Tree cover,12.616054892539978,1,31,False
GRID,GRID-00464,2026-W34,0,0.0,,,,,,Tree cover,10.410880088806152,1,34,False
GRID,GRID-00465,2026-W34,0,0.0,,,,,,Tree cover,10.410880088806152,1,34,False
GRID,GRID-00466,2026-W34,0,0.0,,,,,,Tree cover,10.410880088806152,1,34,False
GRID,GRID-00467,2026-W34,0,0.0,,,,,,Tree cover,10.410880088806152,1,34,False
GRID,GRID-00468,2026-W34,0,0.0,,,,,,Tree cover,10.410880088806152,1,34,False
GRID,GRID-00469,2026-W34,0,0.0,,,,,,Tree cover,10.410880088806152,1,34,False
GRID,GRID-00470,2026-W34,0,0.0,,,,,,Cropland,5.74239444732666,3,33,False
GRID,GRID-00471,2026-W34,0,0.0,,,,,,Built-up,5.74239444732666,3,33,False
GRID,GRID-00472,2026-W34,0,0.0,,,,,,Cropland,5.74239444732666,3,33,False
GRID,GRID-00473,2026-W34,0,0.0,,,,,,Tree cover,5.74239444732666,3,33,False
GRID,GRID-00474,2026-W34,0,0.0,,,,,,Cropland,5.74239444732666,3,33,False
GRID,GRID-00475,2026-W34,0,0.0,,,,,,Cropland,4.97106671333313,3,33,False
GRID,GRID-00476,2026-W34,0,0.0,,,,,,Cropland,4.1997389793396,3,33,False
GRID,GRID-00477,2026-W34,0,0.0,,,,,,Cropland,4.1997389793396,3,33,False
GRID,GRID-00478,2026-W34,0,0.0,,,,,,Tree cover,4.1997389793396,3,33,False
GRID,GRID-00479,2026-W34,0,0.0,,,,,,Cropland,4.1997389793396,3,33,False
GRID,GRID-00480,2026-W34,0,0.0,,,,,,Cropland,4.1997389793396,3,33,False
GRID,GRID-00481,2026-W34,0,0.0,,,,,,Cropland,5.70180082321167,3,33,False
GRID,GRID-00482,2026-W34,0,0.0,,,,,,Cropland,5.70180082321167,3,33,False
GRID,GRID-00483,2026-W34,0,0.0,,,,,,Cropland,5.70180082321167,3,33,False
GRID,GRID-00484,2026-W34,0,0.0,,,,,,Cropland,5.70180082321167,3,33,False
GRID,GRID-00485,2026-W34,0,0.0,,,,,,Cropland,5.70180082321167,3,33,False
GRID,GRID-00486,2026-W34,0,0.0,,,,,,Cropland,5.924853541634299,3,33,False
GRID,GRID-00487,2026-W34,0,0.0,,,,,,Cropland,6.192516803741455,3,29,False
GRID,GRID-00488,2026-W34,0,0.0,,,,,,Cropland,6.192516803741455,3,29,False
GRID,GRID-00489,2026-W34,0,0.0,,,,,,Cropland,6.192516803741455,3,29,False
GRID,GRID-00490,2026-W34,0,0.0,,,,,,Tree cover,6.192516803741455,3,29,False
GRID,GRID-00491,2026-W34,0,0.0,,,,,,Cropland,6.192516803741455,3,29,False
GRID,GRID-00492,2026-W34,0,0.0,,,,,,Cropland,5.827906131744385,3,29,False
GRID,GRID-00493,2026-W34,0,0.0,,,,,,Cropland,5.827906131744385,3,29,False
GRID,GRID-00494,2026-W34,0,0.0,,,,,,Cropland,5.827906131744385,3,29,False
GRID,GRID-00495,2026-W34,0,0.0,,,,,,Cropland,5.827906131744385,3,29,False
GRID,GRID-00496,2026-W34,0,0.0,,,,,,Cropland,5.827906131744385,3,29,False
GRID,GRID-00497,2026-W34,0,0.0,,,,,,Cropland,7.292658090591431,0,52,False
GRID,GRID-00498,2026-W34,0,0.0,,,,,,Cropland,8.757410049438477,0,54,False
GRID,GRID-00499,2026-W34,0,0.0,,,,,,Cropland,8.757410049438477,0,54,False
GRID,GRID-00500,2026-W34,0,0.0,,,,,,Cropland,0.0,67,67,False
GRID,GRID-00501,2026-W34,0,0.0,,,,,,Tree cover,12.235174655914307,2,31,False
GRID,GRID-00502,2026-W34,0,0.0,,,,,,Tree cover,12.235174655914307,2,31,False
GRID,GRID-00503,2026-W34,0,0.0,,,,,,Tree cover,11.319568157196045,3,31,False
GRID,GRID-00504,2026-W34,0,0.0,,,,,,Tree cover,11.319568157196045,3,31,False
GRID,GRID-00505,2026-W34,0,0.0,,,,,,Tree cover,11.319568157196045,3,31,False
GRID,GRID-00506,2026-W34,0,0.0,,,,,,Tree cover,11.319568157196045,3,31,False
GRID,GRID-00507,2026-W34,0,0.0,,,,,,Tree cover,11.319568157196045,3,31,False
GRID,GRID-00508,2026-W34,0,0.0,,,,,,Tree cover,13.803185939788818,1,31,False
GRID,GRID-00509,2026-W34,0,0.0,,,,,,Tree cover,13.803185939788818,1,31,False
GRID,GRID-00510,2026-W34,0,0.0,,,,,,Tree cover,13.803185939788818,1,31,False
GRID,GRID-00511,2026-W34,0,0.0,,,,,,Cropland,13.803185939788818,1,31,False
GRID,GRID-00512,2026-W34,0,0.0,,,,,,Cropland,13.803185939788818,1,31,False
GRID,GRID-00513,2026-W34,0,0.0,,,,,,Tree cover,13.803185939788818,1,31,False
GRID,GRID-00514,2026-W34,0,0.0,,,,,,Tree cover,12.616054892539978,1,31,False
GRID,GRID-00515,2026-W34,0,0.0,,,,,,Tree cover,12.616054892539978,1,31,False
GRID,GRID-00516,2026-W34,0,0.0,,,,,,Tree cover,12.616054892539978,1,31,False
GRID,GRID-00517,2026-W34,0,0.0,,,,,,Tree cover,12.616054892539978,1,31,False
GRID,GRID-00518,2026-W34,0,0.0,,,,,,Tree cover,12.616054892539978,1,31,False
GRID,GRID-00519,2026-W34,0,0.0,,,,,,Tree cover,10.410880088806152,1,34,False
GRID,GRID-00520,2026-W34,0,0.0,,,,,,Tree cover,10.410880088806152,1,34,False
GRID,GRID-00521,2026-W34,0,0.0,,,,,,Tree cover,10.410880088806152,1,34,False
GRID,GRID-00522,2026-W34,0,0.0,,,,,,Tree cover,10.410880088806152,1,34,False
GRID,GRID-00523,2026-W34,0,0.0,,,,,,Tree cover,10.410880088806152,1,34,False
GRID,GRID-00524,2026-W34,0,0.0,,,,,,Tree cover,10.410880088806152,1,34,False
GRID,GRID-00525,2026-W34,0,0.0,,,,,,Tree cover,5.74239444732666,3,33,False
GRID,GRID-00526,2026-W34,0,0.0,,,,,,Built-up,5.74239444732666,3,33,False
GRID,GRID-00527,2026-W34,0,0.0,,,,,,Tree cover,5.74239444732666,3,33,False
GRID,GRID-00528,2026-W34,0,0.0,,,,,,Tree cover,5.74239444732666,3,33,False
GRID,GRID-00529,2026-W34,0,0.0,,,,,,Cropland,5.74239444732666,3,33,False
GRID,GRID-00530,2026-W34,0,0.0,,,,,,Cropland,4.97106671333313,3,33,False
GRID,GRID-00531,2026-W34,0,0.0,,,,,,Cropland,4.1997389793396,3,33,False
GRID,GRID-00532,2026-W34,0,0.0,,,,,,Cropland,4.1997389793396,3,33,False
GRID,GRID-00533,2026-W34,0,0.0,,,,,,Tree cover,4.1997389793396,3,33,False
GRID,GRID-00534,2026-W34,0,0.0,,,,,,Cropland,4.1997389793396,3,33,False
GRID,GRID-00535,2026-W34,0,0.0,,,,,,Cropland,4.1997389793396,3,33,False
GRID,GRID-00536,2026-W34,0,0.0,,,,,,Cropland,5.70180082321167,3,33,False
GRID,GRID-00537,2026-W34,0,0.0,,,,,,Built-up,5.70180082321167,3,33,False
GRID,GRID-00538,2026-W34,0,0.0,,,,,,Cropland,5.70180082321167,3,33,False
GRID,GRID-00539,2026-W34,0,0.0,,,,,,Cropland,5.70180082321167,3,33,False
GRID,GRID-00540,2026-W34,0,0.0,,,,,,Cropland,5.70180082321167,3,33,False
GRID,GRID-00541,2026-W34,0,0.0,,,,,,Cropland,5.969464085318826,3,45,False
GRID,GRID-00542,2026-W34,0,0.0,,,,,,Cropland,6.192516803741455,3,29,False
GRID,GRID-00543,2026-W34,0,0.0,,,,,,Cropland,6.192516803741455,3,29,False
GRID,GRID-00544,2026-W34,0,0.0,,,,,,Cropland,6.192516803741455,3,29,False
GRID,GRID-00545,2026-W34,0,0.0,,,,,,Tree cover,6.192516803741455,3,29,False
GRID,GRID-00546,2026-W34,0,0.0,,,,,,Cropland,6.192516803741455,3,29,False
GRID,GRID-00547,2026-W34,0,0.0,,,,,,Built-up,5.827906131744385,3,29,False
GRID,GRID-00548,2026-W34,0,0.0,,,,,,Cropland,5.827906131744385,3,29,False
GRID,GRID-00549,2026-W34,0,0.0,,,,,,Cropland,5.827906131744385,3,29,False
GRID,GRID-00550,2026-W34,0,0.0,,,,,,Cropland,5.827906131744385,3,29,False
GRID,GRID-00551,2026-W34,0,0.0,,,,,,Cropland,5.827906131744385,3,29,False
GRID,GRID-00552,2026-W34,0,0.0,,,,,,Cropland,7.159498821605336,0,52,False
GRID,GRID-00553,2026-W34,0,0.0,,,,,,Cropland,8.757410049438477,0,54,False
GRID,GRID-00554,2026-W34,0,0.0,,,,,,Cropland,8.757410049438477,0,54,False
GRID,GRID-00555,2026-W34,0,0.0,,,,,,Tree cover,12.235174655914307,2,31,False
GRID,GRID-00556,2026-W34,0,0.0,,,,,,Tree cover,12.235174655914307,2,31,False
GRID,GRID-00557,2026-W34,0,0.0,,,,,,Tree cover,11.319568157196045,3,31,False
GRID,GRID-00558,2026-W34,0,0.0,,,,,,Tree cover,11.319568157196045,3,31,False
GRID,GRID-00559,2026-W34,0,0.0,,,,,,Tree cover,11.319568157196045,3,31,False
GRID,GRID-00560,2026-W34,0,0.0,,,,,,Tree cover,11.319568157196045,3,31,False
GRID,GRID-00561,2026-W34,0,0.0,,,,,,Tree cover,11.319568157196045,3,31,False
GRID,GRID-00562,2026-W34,0,0.0,,,,,,Tree cover,13.803185939788818,1,31,False
GRID,GRID-00563,2026-W34,0,0.0,,,,,,Cropland,13.803185939788818,1,31,False
GRID,GRID-00564,2026-W34,0,0.0,,,,,,Tree cover,13.803185939788818,1,31,False
GRID,GRID-00565,2026-W34,0,0.0,,,,,,Cropland,13.803185939788818,1,31,False
GRID,GRID-00566,2026-W34,0,0.0,,,,,,Tree cover,13.803185939788818,1,31,False
GRID,GRID-00567,2026-W34,0,0.0,,,,,,Tree cover,13.803185939788818,1,31,False
GRID,GRID-00568,2026-W34,0,0.0,,,,,,Tree cover,12.616054892539978,1,31,False
GRID,GRID-00569,2026-W34,0,0.0,,,,,,Tree cover,12.616054892539978,1,31,False
GRID,GRID-00570,2026-W34,0,0.0,,,,,,Tree cover,12.616054892539978,1,31,False
GRID,GRID-00571,2026-W34,0,0.0,,,,,,Tree cover,12.616054892539978,1,31,False
GRID,GRID-00572,2026-W34,0,0.0,,,,,,Tree cover,12.616054892539978,1,31,False
GRID,GRID-00573,2026-W34,0,0.0,,,,,,Tree cover,10.410880088806152,1,34,False
GRID,GRID-00574,2026-W34,0,0.0,,,,,,Tree cover,10.410880088806152,1,34,False
GRID,GRID-00575,2026-W34,0,0.0,,,,,,Tree cover,10.410880088806152,1,34,False
GRID,GRID-00576,2026-W34,0,0.0,,,,,,Cropland,10.410880088806152,1,34,False
GRID,GRID-00577,2026-W34,0,0.0,,,,,,Tree cover,10.410880088806152,1,34,False
GRID,GRID-00578,2026-W34,0,0.0,,,,,,Tree cover,10.410880088806152,1,34,False
GRID,GRID-00579,2026-W34,0,0.0,,,,,,Cropland,5.74239444732666,3,33,False
GRID,GRID-00580,2026-W34,0,0.0,,,,,,Built-up,5.74239444732666,3,33,False
GRID,GRID-00581,2026-W34,0,0.0,,,,,,Cropland,5.74239444732666,3,33,False
GRID,GRID-00582,2026-W34,0,0.0,,,,,,Tree cover,5.74239444732666,3,33,False
GRID,GRID-00583,2026-W34,0,0.0,,,,,,Cropland,5.74239444732666,3,33,False
